simulation_id,global_seed,policy,unix_timestamp_ms,STA_ID,trafficType,UL_OFDMA_enabled,distance_m,packet_periodicity_s,payload_size,num_antennas_mimo_STA,num_antennas_mimo_AP,frequency_band_GHz,AP_channel_number,STA_channel_number,txpower_dBm,ACK_seq_type,guard_interval,mcs,channel_width_MHz_STA,channel_width_MHz_AP,num_STAs_total,avg_lat_ms,max_lat_ms,min_lat_ms,stddev_lat_ms,pktloss_perc,throughput_Mbps,avg_snr_dB,max_snr_dB,min_snr_dB,avg_rssi_dB,max_rssi_dB,min_rssi_dB,most_used_MCS,MCS0,MCS1,MCS2,MCS3,MCS4,MCS5,MCS6,MCS7,MCS8,MCS9,MCS10,MCS11,MCS_unavailable_count,latency_distr_ms_0.0-0.1,latency_distr_ms_0.1-0.2,latency_distr_ms_0.2-0.3,latency_distr_ms_0.3-0.4,latency_distr_ms_0.4-0.5,latency_distr_ms_0.5-0.6,latency_distr_ms_0.6-0.7,latency_distr_ms_0.7-0.8,latency_distr_ms_0.8-0.9,latency_distr_ms_0.9-1.0,latency_distr_ms_1-2,latency_distr_ms_2-3,latency_distr_ms_3-4,latency_distr_ms_4-5,latency_distr_ms_5-6,latency_distr_ms_6-7,latency_distr_ms_7-8,latency_distr_ms_8-9,latency_distr_ms_9-10,latency_distr_ms_10-11,latency_distr_ms_11-12,latency_distr_ms_12-13,latency_distr_ms_13-14,latency_distr_ms_14-15,latency_distr_ms_15-16,latency_distr_ms_16-17,latency_distr_ms_17-18,latency_distr_ms_18-19,latency_distr_ms_19-20,latency_distr_ms_20-inf,rx_bytes_per_class,tx_bytes_per_class,t0,t1,twtDuration,last_trx,last_teff,last_AOI,t0>t1,effective_latency,energymodel_elapsed_time,energymodel_awake_elapsed_time,energymodel_avg_current_mA,energymodel_total_energy_J,deadline_ms,deadline_met,TX_energy_J,TX_energy_percentage,TX_time_ms,TX_time_percentage,RX_energy_J,RX_energy_percentage,RX_time_ms,RX_time_percentage,CCA_busy_energy_J,CCA_busy_energy_percentage,CCA_busy_time_ms,CCA_busy_time_percentage,SLEEP_energy_J,SLEEP_energy_percentage,SLEEP_time_ms,SLEEP_time_percentage,IDLE_energy_J,IDLE_energy_percentage,IDLE_time_ms,IDLE_time_percentage,desired_duration_ms,diff_duration_ms
1,42,unset,1776697414487,6,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,8,20,20,10,73.1496996122,410.3939200000,0.6760000000,0.0950384518,0.0000000000,0.0000504915,67.5441687294,67.5450303401,67.2339888684,-33.3921544485,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,3,28,7,22,93,26,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,252700,252700,0.1500000000,1.0000000000,5.0000000000,36864.9320000000,36864.0000000000,36864.7820000000,0,36863.9320000000,36966.0160000000,2298.3460000000,30.6069316071,3.3942489705,0.0000000000,0,0.0150261474,0.4426943200,9.0200000000,0.0244007902,0.6191453328,18.2410111392,531.3640000000,1.4374391874,0.5397690060,15.9024576774,611.9830000000,1.6555286888,1.2095550063,35.6354238246,34667.6700000000,93.7825434042,1.0107534780,29.7784130388,1145.9790000000,3.1000879294,0.0000000000,36863.9320000000
1,42,unset,1776697414487,7,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,10,20,20,10,140.3436995095,577.3999200000,1.7699990000,0.1001738081,0.2702702703,0.0002064418,67.5431472007,67.6277555998,67.2339888684,-33.3570243413,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,3,4,5,4,4,2,2,3,0,3,6,1,4,4,4,677,1033200,1036000,0.1600000000,1.0000000000,2.0000000000,36867.2700000000,36950.0000000000,36867.1100000000,0,36866.2700000000,36966.1600000000,2298.4900000000,30.7484793287,3.4099596199,0.0000000000,0,0.0143731264,0.4215042981,8.6280000000,0.0233402658,0.6845270352,20.0743443181,587.4760000000,1.5892264709,0.4884401340,14.3239272147,553.7870000000,1.4980917683,1.2095550063,35.4712413383,34667.6700000000,93.7821780785,1.0130643180,29.7089828308,1148.5990000000,3.1071634165,0.0000000000,36866.2700000000
1,42,unset,1776697414487,8,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,10,20,20,10,143.4758063388,493.2919200000,1.8669990000,0.1003502276,0.2702702703,0.0002064418,67.5450303401,67.5450303401,67.5450303401,-33.4106548878,-33.4106548878,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,1,5,6,3,2,3,2,1,2,3,4,3,3,2,3,685,1033200,1036000,0.1700000000,1.0000000000,10.0000000000,36866.3260000000,36950.0000000000,36866.1560000000,0,36865.3260000000,36966.1600000000,2298.4900000000,30.7572451956,3.4109317412,0.0000000000,0,0.0139666541,0.4094674165,8.3840000000,0.0226802027,0.6893136768,20.2089554733,591.5840000000,1.6003393374,0.4872335580,14.2844710763,552.4190000000,1.4943910863,1.2095550063,35.4611319745,34667.6700000000,93.7821780785,1.0108628460,29.6359740594,1146.1030000000,3.1004112951,0.0000000000,36865.3260000000
1,42,unset,1776697414487,9,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,11,20,20,10,137.9702428591,503.8089200000,2.7140000000,0.0968827436,0.2702702703,0.0002064418,67.5437659439,67.5450303401,67.2339888684,-33.3835058692,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,7,4,4,2,3,3,3,3,4,4,4,3,1,2,681,1033200,1036000,0.1800000000,1.0000000000,5.0000000000,36866.3260000000,36950.0000000000,36866.1460000000,0,36865.3260000000,36966.1600000000,2298.4900000000,30.7554694948,3.4107348187,0.0000000000,0,0.0143064916,0.4194548190,8.5880000000,0.0232320587,0.6878455248,20.1670772244,590.3240000000,1.5969308146,0.4881508380,14.3121897173,553.4590000000,1.4972044703,1.2095550063,35.4631793619,34667.6700000000,93.7821780785,1.0108769580,29.6380988774,1146.1190000000,3.1004545779,0.0000000000,36865.3260000000
1,42,unset,1776697414487,10,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,11,20,20,10,141.0735033997,503.8089200000,1.8669990000,0.0979324578,0.2702702703,0.0002064418,67.5437659439,67.5450303401,67.2339888684,-33.3835058692,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,2,3,3,4,3,1,4,2,3,3,4,4,5,2,2,682,1033200,1036000,0.1900000000,1.0000000000,10.0000000000,36866.3260000000,36950.0000000000,36866.1360000000,0,36865.3260000000,36966.1600000000,2298.4900000000,30.7618110115,3.4114380832,0.0000000000,0,0.0140532793,0.4119459002,8.4360000000,0.0228208718,0.6912292656,20.2621079069,593.2280000000,1.6047866481,0.4857094620,14.2376748501,550.6910000000,1.4897165407,1.2095550063,35.4558686628,34667.6700000000,93.7821780785,1.0108910700,29.6324026800,1146.1350000000,3.1004978607,0.0000000000,36865.3260000000
1,42,unset,1776697687215,1,DL,1,1,0.3,200,1,4,5,36,36,20,ACK-SU-FORMAT,800,4,20,20,10,59.2001,197.354,1.548,0.0363283,0.806452,4.91528e-06,67.5425,67.545,67.234,-33.3564,-26.732,-33.4107,11,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,0,1,1,0,2,1,1,1,0,1,2,1,1,104,24600,24800,0.1000000000,1.0000000000,5.0000000000,36663.2230000000,36900.0000000000,36663.1230000000,0,36662.2230000000,36966.1600000000,2298.4900000000,30.3679389858,3.3677582743,0.0000000000,0,0.0125073520,0.3713850859,7.5080000000,0.0203104677,0.5145057120,15.2773943407,441.5600000000,1.1944978867,0.6407324280,19.0254874555,726.4540000000,1.9651865382,1.2095550063,35.9157311124,34667.6700000000,93.7821780785,0.9904577760,29.4100020055,1122.9680000000,3.0378270288,0.0000000000,36662.2230000000
1,42,unset,1776697687215,2,DL,1,1.0000000000,0.3000000000,200,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,4,20,20,10,59.2049186992,197.3540000000,2.1070000000,0.0363206919,0.8064516129,0.0000049153,67.5425015476,67.5450303401,67.2339888684,-33.3563568506,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,0,1,1,0,2,1,1,1,0,1,2,1,1,104,24600,24800,0.1100000000,1.0000000000,5.0000000000,36663.2230000000,36900.0000000000,36663.1130000000,0,36662.2230000000,36966.1600000000,2298.4900000000,30.3672326533,3.3676799431,0.0000000000,0,0.0117077344,0.3476498527,7.0280000000,0.0190119829,0.5157315024,15.3141483490,442.6120000000,1.1973437328,0.6615511560,19.6441219827,750.0580000000,2.0290395324,1.2095550063,35.9165665013,34667.6700000000,93.7821780785,0.9691345440,28.7775133144,1098.7920000000,2.9724266735,0.0000000000,36662.2230000000
1,42,unset,1776697687215,3,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,6,20,20,10,83.3696724294,410.9559200000,0.7660000000,0.0903081576,0.0000000000,0.0000504915,67.5446270411,67.6277555998,67.2339888684,-33.3750185748,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,1,0,9,90,36,16,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,252700,252700,0.1200000000,1.0000000000,10.0000000000,36865.6010000000,36864.0000000000,36865.4810000000,0,36864.6010000000,36966.0160000000,2298.3460000000,30.7456624187,3.4096339467,0.0000000000,0,0.0143264820,0.4201765416,8.6000000000,0.0232646115,0.6837999504,20.0549373067,586.8520000000,1.5875446248,0.5329590840,15.6309765896,604.2620000000,1.6346419371,1.2095550063,35.4746293945,34667.6700000000,93.7825434042,0.9689934240,28.4192801675,1098.6320000000,2.9720054225,0.0000000000,36864.6010000000
1,42,unset,1776697687215,4,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,6,20,20,10,92.2281567778,512.7759200000,0.6760000000,0.0958509297,0.2770083102,0.0000503517,67.5441663360,67.5450303401,67.2339888684,-33.3921030584,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,1,0,0,10,93,36,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,252000,252700,0.1300000000,1.0000000000,2.0000000000,36762.9950000000,36864.0000000000,36762.8650000000,0,36761.9950000000,36966.1600000000,2298.4900000000,30.7550571956,3.4106890953,0.0000000000,0,0.0134269122,0.3936715375,8.0600000000,0.0218037254,0.6893602848,20.2117597218,591.6240000000,1.6004475445,0.5292088200,15.5161847126,600.0100000000,1.6231331575,1.2095550063,35.4636547778,34667.6700000000,93.7821780785,0.9691380720,28.4147292503,1098.7960000000,2.9724374942,0.0000000000,36761.9950000000
1,42,unset,1776697687215,5,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,8,20,20,10,94.5723890305,512.7849200000,0.9340000000,0.0989752637,0.0000000000,0.0000504915,67.5443978852,67.6277555998,67.2339888684,-33.3835865116,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,8,96,33,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,252700,252700,0.1400000000,1.0000000000,10.0000000000,36865.6010000000,36864.0000000000,36865.4610000000,0,36864.6010000000,36966.1600000000,2298.4900000000,30.7573732197,3.4109459389,0.0000000000,0,0.0136068262,0.3989165001,8.1680000000,0.0220958845,0.6900687264,20.2310074322,592.2320000000,1.6020922920,0.5286584520,15.4988809989,599.3860000000,1.6214451271,1.2095550063,35.4609843715,34667.6700000000,93.7821780785,0.9690569280,28.4102106973,1098.7040000000,2.9721886179,0.0000000000,36864.6010000000
1,42,unset,1776697687215,6,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,8,20,20,10,83.3820658778,414.0596680000,0.6760000000,0.0920906514,0.2770083102,0.0000503517,67.5453152979,67.6277555998,67.2339888684,-33.3491443749,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,1,1,0,9,88,39,16,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,252000,252700,0.1500000000,1.0000000000,2.0000000000,36763.2510000000,36864.0000000000,36763.1010000000,0,36762.2510000000,36966.0160000000,2298.3460000000,30.7447826863,3.4095363861,0.0000000000,0,0.0145597038,0.4270288436,8.7400000000,0.0236433377,0.6829470240,20.0304952540,586.1200000000,1.5855644276,0.5329026360,15.6297682633,604.1980000000,1.6344688051,1.2095550063,35.4756444668,34667.6700000000,93.7825434042,0.9695720160,28.4370631724,1099.2880000000,2.9737800254,0.0000000000,36762.2510000000
1,42,unset,1776697687215,7,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,10,20,20,10,143.1840273899,577.3999200000,2.8650000000,0.0965494513,0.5405405405,0.0002058824,67.5448325263,67.6277555998,67.2339888684,-33.3931756636,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,5,2,4,4,4,3,3,1,2,0,5,2,4,2,3,680,1030400,1036000,0.1600000000,1.0000000000,5.0000000000,36765.3310000000,36950.0000000000,36765.1710000000,0,36764.3310000000,36966.1600000000,2298.4900000000,30.7542756040,3.4106024180,0.0000000000,0,0.0137001149,0.4016919359,8.2240000000,0.0222473744,0.6884747328,20.1863087052,590.8640000000,1.5983916101,0.5298156360,15.5343710896,600.6980000000,1.6249943191,1.2095550063,35.4645560539,34667.6700000000,93.7821780785,0.9690569280,28.4130722154,1098.7040000000,2.9721886179,0.0000000000,36764.3310000000
1,42,unset,1776697687215,8,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,10,20,20,10,145.8347057453,606.2089200000,2.9900000000,0.1023049638,0.2702702703,0.0002064418,67.5450303401,67.5450303401,67.5450303401,-33.4106548878,-33.4106548878,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,1,4,2,2,4,3,2,3,3,4,3,3,2,1,3,689,1033200,1036000,0.1700000000,1.0000000000,10.0000000000,36866.7370000000,36950.0000000000,36866.5670000000,0,36865.7370000000,36966.1600000000,2298.4900000000,30.7596808449,3.4112018510,0.0000000000,0,0.0136667975,0.4006446431,8.2040000000,0.0221932708,0.6910055472,20.2569527512,593.0360000000,1.6042672542,0.5278117320,15.4728965056,598.4260000000,1.6188481573,1.2095550063,35.4583240494,34667.6700000000,93.7821780785,0.9691627680,28.4111820507,1098.8240000000,2.9725132391,0.0000000000,36865.7370000000
1,42,unset,1776697687215,9,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,11,20,20,10,143.9851431082,503.8089200000,2.1159990000,0.0952538777,1.3513513514,0.0002042040,67.5437520875,67.5450303401,67.2339888684,-33.3832083457,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,5,1,3,4,2,3,2,6,3,3,2,2,1,2,681,1022000,1036000,0.1800000000,1.0000000000,5.0000000000,36764.3870000000,36950.0000000000,36764.2070000000,0,36763.3870000000,36966.1600000000,2298.4900000000,30.7467885466,3.4097721147,0.0000000000,0,0.0135268644,0.3967087519,8.1200000000,0.0219660360,0.6853939440,20.1008724614,588.2200000000,1.5912391225,0.5322287880,15.6089254676,603.4340000000,1.6323956830,1.2095550063,35.4731919205,34667.6700000000,93.7821780785,0.9690675120,28.4203013985,1098.7160000000,2.9722210800,0.0000000000,36763.3870000000
1,42,unset,1776697687215,10,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,11,20,20,10,145.1564880650,503.8089200000,2.4580000000,0.0986756643,0.2702702703,0.0002064418,67.5420800822,67.5450303401,67.2339888684,-33.3473071778,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,1,6,1,3,2,3,4,2,5,1,5,3,2,4,6,680,1033200,1036000,0.1900000000,1.0000000000,10.0000000000,36866.7370000000,36950.0000000000,36866.5470000000,0,36865.7370000000,36966.1600000000,2298.4900000000,30.7437182964,3.4094316286,0.0000000000,0,0.0136867879,0.4014389907,8.2160000000,0.0222257329,0.6836834304,20.0527098024,586.7520000000,1.5872679229,0.5334847560,15.6473223138,604.8580000000,1.6362478548,1.2095550063,35.4767344840,34667.6700000000,93.7821780785,0.9690216480,28.4217944089,1098.6640000000,2.9720804108,0.0000000000,36865.7370000000
1,42,unset,1776698533670,1,DL,1,1,0.3,200,1,4,5,36,36,20,ACK-SU-FORMAT,800,4,20,20,10,70.3494,204.696,1.548,0.0481032,0.806452,4.91528e-06,67.5324,67.545,67.234,-33.1392,-26.732,-33.4107,11,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,1,2,1,0,0,1,1,2,1,1,106,24600,24800,0.1000000000,1.0000000000,2.0000000000,36661.6430000000,36900.0000000000,36661.5430000000,0,36660.6430000000,36966.1600000000,2298.4900000000,30.5153035409,3.3841007794,0.0000000000,0,0.0104216827,0.3079601761,6.2560000000,0.0169235863,0.5857833264,17.3098664780,502.7320000000,1.3599789645,0.5941099080,17.5559165263,673.5940000000,1.8221908903,1.2095550063,35.7422868035,34667.6700000000,93.7821780785,0.9842308560,29.0839700161,1115.9080000000,3.0187284803,0.0000000000,36660.6430000000
1,42,unset,1776698533670,2,DL,1,1.0000000000,0.3000000000,200,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,4,20,20,10,70.3362357724,204.6960000000,2.1360000000,0.0480962513,0.8064516129,0.0000049153,67.5425015476,67.5450303401,67.2339888684,-33.3563568506,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,1,0,2,1,0,0,1,1,2,1,1,106,24600,24800,0.1100000000,1.0000000000,2.0000000000,36661.6430000000,36900.0000000000,36661.5330000000,0,36660.6430000000,36966.1600000000,2298.4900000000,30.5369010971,3.3864959156,0.0000000000,0,0.0094354877,0.2786209674,5.6640000000,0.0153221216,0.5975471856,17.6449994477,512.8280000000,1.3872904299,0.6202418040,18.3151499208,703.2220000000,1.9023398698,1.2095550063,35.7170076815,34667.6700000000,93.7821780785,0.9497164320,28.0442219827,1076.7760000000,2.9128695001,0.0000000000,36660.6430000000
1,42,unset,1776698533670,3,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,6,20,20,10,105.5581823518,410.3759200000,0.6940000000,0.1059678054,0.0000000000,0.0000504915,67.5364142328,67.5450303401,67.2339888684,-33.2256504952,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,1,5,0,9,86,25,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,252700,252700,0.1200000000,1.0000000000,10.0000000000,36865.3740000000,36864.0000000000,36865.2540000000,0,36864.3740000000,36966.0160000000,2298.7350000000,30.6913191530,3.4036073846,0.0000000000,0,0.0133202965,0.3913581978,7.9960000000,0.0216306783,0.6595964160,19.3793332034,566.0800000000,1.5313524725,0.5545760220,16.2937718524,628.7710000000,1.7009433746,1.2095414341,35.5370434193,34667.2810000000,93.7814910863,0.9665732160,28.3984933271,1095.8880000000,2.9645823883,0.0000000000,36864.3740000000
1,42,unset,1776698533670,4,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,6,20,20,10,115.1355584444,513.7689200000,0.9160000000,0.1101878295,0.2770083102,0.0000503517,67.5441663360,67.5450303401,67.2339888684,-33.3921030584,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,11,90,18,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,252000,252700,0.1300000000,1.0000000000,5.0000000000,36763.5160000000,36864.0000000000,36763.3860000000,0,36762.5160000000,36966.1600000000,2298.8790000000,30.7303504294,3.4079491525,0.0000000000,0,0.0127272468,0.3734576495,7.6400000000,0.0206675511,0.6780858096,19.8971809513,581.9480000000,1.5742722533,0.5579840700,16.3730162932,632.6350000000,1.7113895520,1.2095414341,35.4917688020,34667.2810000000,93.7811257648,0.9496105920,27.8645763041,1076.6560000000,2.9125448789,0.0000000000,36762.5160000000
1,42,unset,1776698533670,5,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,8,20,20,10,112.5118115235,410.6679200000,0.9250000000,0.1085811771,0.0000000000,0.0000504915,67.5443978852,67.6277555998,67.2339888684,-33.3835865116,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,18,88,18,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,252700,252700,0.1400000000,1.0000000000,5.0000000000,36865.1180000000,36864.0000000000,36864.9780000000,0,36864.1180000000,36966.1600000000,2298.4900000000,30.7292361030,3.4078255754,0.0000000000,0,0.0129338147,0.3795327664,7.7640000000,0.0210029930,0.6785332464,19.9110321638,582.3320000000,1.5753110412,0.5572599480,16.3523612249,631.8140000000,1.7091686018,1.2095550063,35.4934540969,34667.6700000000,93.7821780785,0.9495435600,27.8636197480,1076.5800000000,2.9123392854,0.0000000000,36864.1180000000
1,42,unset,1776698533670,6,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,8,20,20,10,101.2023322222,410.4029200000,0.6940000000,0.1037584761,0.2770083102,0.0000503517,67.5441663360,67.5450303401,67.2339888684,-33.3921030584,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,1,5,0,15,87,22,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,252000,252700,0.1500000000,1.0000000000,10.0000000000,36763.2600000000,36864.0000000000,36763.1100000000,0,36762.2600000000,36966.0160000000,2298.7350000000,30.7304204519,3.4079436423,0.0000000000,0,0.0133802678,0.3926199857,8.0320000000,0.0217280650,0.6773214384,19.8747840189,581.2920000000,1.5725037829,0.5581781100,16.3787365221,632.8550000000,1.7119913598,1.2095414341,35.4918261871,34667.2810000000,93.7814910863,0.9495223920,27.8620332862,1076.5560000000,2.9122857059,0.0000000000,36762.2600000000
1,42,unset,1776698533670,7,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,10,20,20,10,156.4346037247,578.3929200000,2.8650000000,0.1052869593,1.3513513514,0.0002042040,67.5448309004,67.6277555998,67.2339888684,-33.3930319987,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,1,3,4,4,1,3,4,2,3,6,2,1,4,2,681,1022000,1036000,0.1600000000,1.0000000000,5.0000000000,36765.5960000000,36950.0000000000,36765.4360000000,0,36764.5960000000,36966.1600000000,2298.8790000000,30.7213930295,3.4069557905,0.0000000000,0,0.0130404304,0.3827590131,7.8280000000,0.0211761243,0.6733923840,19.7652222517,577.9200000000,1.5633758010,0.5587073100,16.3990184894,633.4550000000,1.7136077970,1.2095414341,35.5021170947,34667.2810000000,93.7811257648,0.9522742320,27.9508831511,1079.6760000000,2.9207145129,0.0000000000,36764.5960000000
1,42,unset,1776698533670,8,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,10,20,20,10,169.7277023848,507.7639200000,3.5750000000,0.1147384112,0.2702702703,0.0002064418,67.5450303401,67.5450303401,67.5450303401,-33.4106548878,-33.4106548878,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,4,2,4,1,6,2,4,0,3,3,3,1,5,692,1033200,1036000,0.1700000000,1.0000000000,10.0000000000,36866.5100000000,36950.0000000000,36866.3400000000,0,36865.5100000000,36966.1600000000,2298.4900000000,30.7312153672,3.4080450728,0.0000000000,0,0.0125673233,0.3687546089,7.5440000000,0.0204078541,0.6801458832,19.9570683097,583.7160000000,1.5790550060,0.5561733240,16.3194239549,630.5820000000,1.7058358239,1.2095550063,35.4911681175,34667.6700000000,93.7821780785,0.9496035360,27.8635850090,1076.6480000000,2.9125232375,0.0000000000,36865.5100000000
1,42,unset,1776698533670,9,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,11,20,20,10,162.5214735734,509.7999200000,2.8650000000,0.1088562100,0.5405405405,0.0002058824,67.5437625080,67.5450303401,67.2339888684,-33.3834320947,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,3,5,2,4,1,3,1,3,2,5,0,3,4,1,691,1030400,1036000,0.1800000000,1.0000000000,10.0000000000,36764.6520000000,36950.0000000000,36764.4720000000,0,36763.6520000000,36966.1600000000,2298.4900000000,30.7257185723,3.4074354866,0.0000000000,0,0.0128005451,0.3756650751,7.6840000000,0.0207865789,0.6771862752,19.8737812606,581.1760000000,1.5721838568,0.5583042360,16.3848806001,632.9980000000,1.7123715312,1.2095550063,35.4975174457,34667.6700000000,93.7821780785,0.9495894240,27.8681556185,1076.6320000000,2.9124799546,0.0000000000,36763.6520000000
1,42,unset,1776698533670,10,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,11,20,20,10,166.0382630772,574.1729200000,2.8650000000,0.1114865270,0.2702702703,0.0002064418,67.5437659439,67.5450303401,67.2339888684,-33.3835058692,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,3,4,2,2,7,2,1,3,1,3,6,1,4,689,1033200,1036000,0.1900000000,1.0000000000,2.0000000000,36867.4540000000,36950.0000000000,36867.2640000000,0,36866.4540000000,36966.1600000000,2298.4900000000,30.7275747305,3.4076413317,0.0000000000,0,0.0126939294,0.3725136587,7.6200000000,0.0206134475,0.6782396160,19.9034918872,582.0800000000,1.5746293367,0.5575563000,16.3619420510,632.1500000000,1.7100775412,1.2095550063,35.4953731500,34667.6700000000,93.7821780785,0.9495964800,27.8666792531,1076.6400000000,2.9125015961,0.0000000000,36866.4540000000
